agent1,agent2,id,duration,total_duration,bond_type,time
46,36,83,12034,12100,'Sex',53
55,83,84,12034,12100,'Sex',53
60,55,85,12034,12100,'Sex',53
73,81,86,12034,12100,'Sex',53
90,73,87,12034,12100,'Sex',53
17,97,90,12046,12100,'Sex',53
29,58,91,12046,12100,'Sex',53
57,71,92,12046,12100,'Sex',53
102,71,94,12053,12100,'Sex',53
43,70,95,12058,12100,'Sex',53
50,70,96,12058,12100,'Sex',53
59,65,97,12070,12100,'Sex',53
0,59,98,12070,12100,'Sex',53
0,103,100,12073,12100,'Sex',53
102,103,102,135.11302092939937,162.11302092939937,'Inj',53
18,30,103,12082,12100,'Sex',53
20,30,104,12082,12100,'Sex',53
30,72,105,12082,12100,'Sex',53
65,18,106,12082,12100,'Sex',53
20,65,107,12082,12100,'Sex',53
104,103,108,12083,12100,'Sex',53
102,87,109,112.46452509157496,129.46452509157496,'Inj',53
104,102,110,72.24834750789888,89.24834750789888,'Inj',53
27,50,111,12094,12100,'Sex',53
46,50,112,12094,12100,'Sex',53
0,87,113,42.27383674339048,48.27383674339048,'Inj',53
104,87,114,188.83628749325266,194.83628749325266,'Inj',53
0,104,115,98.75541707086307,104.75541707086307,'Inj',53
5,69,1,12022,12100,'Sex',30
6,61,2,12022,12100,'Sex',30
9,27,3,12022,12100,'Sex',30
11,36,4,12022,12100,'Sex',30
12,43,5,12022,12100,'Sex',30
14,24,6,12022,12100,'Sex',30
19,22,7,12022,12100,'Sex',30
20,40,8,12022,12100,'Sex',30
28,30,9,12022,12100,'Sex',30
29,70,10,12022,12100,'Sex',30
35,96,11,12022,12100,'Sex',30
37,90,12,12022,12100,'Sex',30
40,11,14,12022,12100,'Sex',30
41,17,15,12022,12100,'Sex',30
44,71,16,12022,12100,'Sex',30
46,54,18,12022,12100,'Sex',30
54,83,19,12022,12100,'Sex',30
55,96,20,12022,12100,'Sex',30
56,68,21,12022,12100,'Sex',30
59,44,22,12022,12100,'Sex',30
62,19,23,12022,12100,'Sex',30
63,96,24,12022,12100,'Sex',30
69,43,25,12022,12100,'Sex',30
72,36,26,12022,12100,'Sex',30
75,58,27,12022,12100,'Sex',30
80,89,29,12022,12100,'Sex',30
88,9,31,12022,12100,'Sex',30
94,20,32,12022,12100,'Sex',30
14,18,33,12022,12100,'Sex',30
28,54,34,12022,12100,'Sex',30
35,13,35,12022,12100,'Sex',30
37,91,36,12022,12100,'Sex',30
40,96,37,12022,12100,'Sex',30
41,56,38,12022,12100,'Sex',30
62,68,39,12022,12100,'Sex',30
63,81,40,12022,12100,'Sex',30
69,9,41,12022,12100,'Sex',30
75,60,42,12022,12100,'Sex',30
76,8,43,12022,12100,'Sex',30
80,63,44,12022,12100,'Sex',30
88,61,45,12022,12100,'Sex',30
14,80,46,12022,12100,'Sex',30
28,63,47,12022,12100,'Sex',30
37,76,48,12022,12100,'Sex',30
62,41,49,12022,12100,'Sex',30
75,28,50,12022,12100,'Sex',30
76,50,51,12022,12100,'Sex',30
88,93,52,12022,12100,'Sex',30
14,12,53,12022,12100,'Sex',30
75,98,54,12022,12100,'Sex',30
76,94,55,12022,12100,'Sex',30
88,97,56,12022,12100,'Sex',30
0,39,58,6.711089716349761,84.71108971634976,'Inj',30
39,87,59,88.9940346917316,166.9940346917316,'Inj',30
100,75,61,12025,12100,'Sex',30
2,89,62,12033,12100,'Sex',30
8,86,63,12033,12100,'Sex',30
41,86,64,12033,12100,'Sex',30
57,72,65,12033,12100,'Sex',30
65,70,66,12033,12100,'Sex',30
71,89,67,12033,12100,'Sex',30
72,41,68,12033,12100,'Sex',30
73,2,69,12033,12100,'Sex',30
83,57,70,12033,12100,'Sex',30
71,73,71,12033,12100,'Sex',30
5,22,73,12045,12100,'Sex',30
11,93,74,12045,12100,'Sex',30
86,5,75,12045,12100,'Sex',30
91,93,76,12045,12100,'Sex',30
39,59,78,12046,12100,'Sex',30
5,98,79,12057,12100,'Sex',30
6,5,80,12057,12100,'Sex',30
22,36,81,12057,12100,'Sex',30
39,6,82,12057,12100,'Sex',30
46,36,83,12057,12100,'Sex',30
55,83,84,12057,12100,'Sex',30
60,55,85,12057,12100,'Sex',30
73,81,86,12057,12100,'Sex',30
90,73,87,12057,12100,'Sex',30
39,98,88,12057,12100,'Sex',30
39,81,89,12059,12100,'Sex',30
17,97,90,12069,12100,'Sex',30
29,58,91,12069,12100,'Sex',30
57,71,92,12069,12100,'Sex',30
102,71,94,12076,12100,'Sex',30
43,70,95,12081,12100,'Sex',30
50,70,96,12081,12100,'Sex',30
59,65,97,12093,12100,'Sex',30
0,59,98,12093,12100,'Sex',30
0,103,100,12096,12100,'Sex',30
103,39,101,117,121,'SexInj',30
102,103,102,158.11302092939937,162.11302092939937,'Inj',30
5,69,1,12015,12100,'Sex',37
6,61,2,12015,12100,'Sex',37
9,27,3,12015,12100,'Sex',37
11,36,4,12015,12100,'Sex',37
12,43,5,12015,12100,'Sex',37
14,24,6,12015,12100,'Sex',37
19,22,7,12015,12100,'Sex',37
20,40,8,12015,12100,'Sex',37
28,30,9,12015,12100,'Sex',37
29,70,10,12015,12100,'Sex',37
35,96,11,12015,12100,'Sex',37
37,90,12,12015,12100,'Sex',37
40,11,14,12015,12100,'Sex',37
41,17,15,12015,12100,'Sex',37
44,71,16,12015,12100,'Sex',37
46,54,18,12015,12100,'Sex',37
54,83,19,12015,12100,'Sex',37
55,96,20,12015,12100,'Sex',37
56,68,21,12015,12100,'Sex',37
59,44,22,12015,12100,'Sex',37
62,19,23,12015,12100,'Sex',37
63,96,24,12015,12100,'Sex',37
69,43,25,12015,12100,'Sex',37
72,36,26,12015,12100,'Sex',37
75,58,27,12015,12100,'Sex',37
80,89,29,12015,12100,'Sex',37
88,9,31,12015,12100,'Sex',37
94,20,32,12015,12100,'Sex',37
14,18,33,12015,12100,'Sex',37
28,54,34,12015,12100,'Sex',37
35,13,35,12015,12100,'Sex',37
37,91,36,12015,12100,'Sex',37
40,96,37,12015,12100,'Sex',37
41,56,38,12015,12100,'Sex',37
62,68,39,12015,12100,'Sex',37
63,81,40,12015,12100,'Sex',37
69,9,41,12015,12100,'Sex',37
75,60,42,12015,12100,'Sex',37
76,8,43,12015,12100,'Sex',37
80,63,44,12015,12100,'Sex',37
88,61,45,12015,12100,'Sex',37
14,80,46,12015,12100,'Sex',37
28,63,47,12015,12100,'Sex',37
37,76,48,12015,12100,'Sex',37
62,41,49,12015,12100,'Sex',37
75,28,50,12015,12100,'Sex',37
76,50,51,12015,12100,'Sex',37
88,93,52,12015,12100,'Sex',37
14,12,53,12015,12100,'Sex',37
75,98,54,12015,12100,'Sex',37
76,94,55,12015,12100,'Sex',37
88,97,56,12015,12100,'Sex',37
100,75,61,12018,12100,'Sex',37
2,89,62,12026,12100,'Sex',37
8,86,63,12026,12100,'Sex',37
41,86,64,12026,12100,'Sex',37
57,72,65,12026,12100,'Sex',37
65,70,66,12026,12100,'Sex',37
71,89,67,12026,12100,'Sex',37
72,41,68,12026,12100,'Sex',37
73,2,69,12026,12100,'Sex',37
83,57,70,12026,12100,'Sex',37
71,73,71,12026,12100,'Sex',37
5,22,73,12038,12100,'Sex',37
11,93,74,12038,12100,'Sex',37
86,5,75,12038,12100,'Sex',37
91,93,76,12038,12100,'Sex',37
5,98,79,12050,12100,'Sex',37
6,5,80,12050,12100,'Sex',37
22,36,81,12050,12100,'Sex',37
46,36,83,12050,12100,'Sex',37
55,83,84,12050,12100,'Sex',37
60,55,85,12050,12100,'Sex',37
73,81,86,12050,12100,'Sex',37
90,73,87,12050,12100,'Sex',37
17,97,90,12062,12100,'Sex',37
29,58,91,12062,12100,'Sex',37
57,71,92,12062,12100,'Sex',37
102,71,94,12069,12100,'Sex',37
43,70,95,12074,12100,'Sex',37
50,70,96,12074,12100,'Sex',37
59,65,97,12086,12100,'Sex',37
0,59,98,12086,12100,'Sex',37
0,103,100,12089,12100,'Sex',37
102,103,102,151.11302092939937,162.11302092939937,'Inj',37
18,30,103,12098,12100,'Sex',37
20,30,104,12098,12100,'Sex',37
30,72,105,12098,12100,'Sex',37
65,18,106,12098,12100,'Sex',37
20,65,107,12098,12100,'Sex',37
104,103,108,12099,12100,'Sex',37
102,87,109,128.46452509157496,129.46452509157496,'Inj',37
104,102,110,88.24834750789888,89.24834750789888,'Inj',37
5,69,1,12013,12100,'Sex',39
6,61,2,12013,12100,'Sex',39
9,27,3,12013,12100,'Sex',39
11,36,4,12013,12100,'Sex',39
12,43,5,12013,12100,'Sex',39
14,24,6,12013,12100,'Sex',39
19,22,7,12013,12100,'Sex',39
20,40,8,12013,12100,'Sex',39
28,30,9,12013,12100,'Sex',39
29,70,10,12013,12100,'Sex',39
35,96,11,12013,12100,'Sex',39
37,90,12,12013,12100,'Sex',39
40,11,14,12013,12100,'Sex',39
41,17,15,12013,12100,'Sex',39
44,71,16,12013,12100,'Sex',39
46,54,18,12013,12100,'Sex',39
54,83,19,12013,12100,'Sex',39
55,96,20,12013,12100,'Sex',39
56,68,21,12013,12100,'Sex',39
59,44,22,12013,12100,'Sex',39
62,19,23,12013,12100,'Sex',39
63,96,24,12013,12100,'Sex',39
69,43,25,12013,12100,'Sex',39
72,36,26,12013,12100,'Sex',39
75,58,27,12013,12100,'Sex',39
80,89,29,12013,12100,'Sex',39
88,9,31,12013,12100,'Sex',39
94,20,32,12013,12100,'Sex',39
14,18,33,12013,12100,'Sex',39
28,54,34,12013,12100,'Sex',39
35,13,35,12013,12100,'Sex',39
37,91,36,12013,12100,'Sex',39
40,96,37,12013,12100,'Sex',39
41,56,38,12013,12100,'Sex',39
62,68,39,12013,12100,'Sex',39
63,81,40,12013,12100,'Sex',39
69,9,41,12013,12100,'Sex',39
75,60,42,12013,12100,'Sex',39
76,8,43,12013,12100,'Sex',39
80,63,44,12013,12100,'Sex',39
88,61,45,12013,12100,'Sex',39
14,80,46,12013,12100,'Sex',39
28,63,47,12013,12100,'Sex',39
37,76,48,12013,12100,'Sex',39
62,41,49,12013,12100,'Sex',39
75,28,50,12013,12100,'Sex',39
76,50,51,12013,12100,'Sex',39
88,93,52,12013,12100,'Sex',39
14,12,53,12013,12100,'Sex',39
75,98,54,12013,12100,'Sex',39
76,94,55,12013,12100,'Sex',39
88,97,56,12013,12100,'Sex',39
100,75,61,12016,12100,'Sex',39
2,89,62,12024,12100,'Sex',39
8,86,63,12024,12100,'Sex',39
41,86,64,12024,12100,'Sex',39
57,72,65,12024,12100,'Sex',39
65,70,66,12024,12100,'Sex',39
71,89,67,12024,12100,'Sex',39
72,41,68,12024,12100,'Sex',39
73,2,69,12024,12100,'Sex',39
83,57,70,12024,12100,'Sex',39
71,73,71,12024,12100,'Sex',39
5,22,73,12036,12100,'Sex',39
11,93,74,12036,12100,'Sex',39
86,5,75,12036,12100,'Sex',39
91,93,76,12036,12100,'Sex',39
5,98,79,12048,12100,'Sex',39
6,5,80,12048,12100,'Sex',39
22,36,81,12048,12100,'Sex',39
46,36,83,12048,12100,'Sex',39
55,83,84,12048,12100,'Sex',39
60,55,85,12048,12100,'Sex',39
73,81,86,12048,12100,'Sex',39
90,73,87,12048,12100,'Sex',39
17,97,90,12060,12100,'Sex',39
29,58,91,12060,12100,'Sex',39
57,71,92,12060,12100,'Sex',39
102,71,94,12067,12100,'Sex',39
43,70,95,12072,12100,'Sex',39
50,70,96,12072,12100,'Sex',39
59,65,97,12084,12100,'Sex',39
0,59,98,12084,12100,'Sex',39
0,103,100,12087,12100,'Sex',39
102,103,102,149.11302092939937,162.11302092939937,'Inj',39
18,30,103,12096,12100,'Sex',39
20,30,104,12096,12100,'Sex',39
30,72,105,12096,12100,'Sex',39
65,18,106,12096,12100,'Sex',39
20,65,107,12096,12100,'Sex',39
104,103,108,12097,12100,'Sex',39
102,87,109,126.46452509157496,129.46452509157496,'Inj',39
104,102,110,86.24834750789888,89.24834750789888,'Inj',39
5,69,1,12000,12100,'Sex',52
6,61,2,12000,12100,'Sex',52
9,27,3,12000,12100,'Sex',52
11,36,4,12000,12100,'Sex',52
12,43,5,12000,12100,'Sex',52
14,24,6,12000,12100,'Sex',52
19,22,7,12000,12100,'Sex',52
20,40,8,12000,12100,'Sex',52
28,30,9,12000,12100,'Sex',52
29,70,10,12000,12100,'Sex',52
35,96,11,12000,12100,'Sex',52
37,90,12,12000,12100,'Sex',52
40,11,14,12000,12100,'Sex',52
41,17,15,12000,12100,'Sex',52
44,71,16,12000,12100,'Sex',52
46,54,18,12000,12100,'Sex',52
54,83,19,12000,12100,'Sex',52
55,96,20,12000,12100,'Sex',52
56,68,21,12000,12100,'Sex',52
59,44,22,12000,12100,'Sex',52
62,19,23,12000,12100,'Sex',52
63,96,24,12000,12100,'Sex',52
69,43,25,12000,12100,'Sex',52
72,36,26,12000,12100,'Sex',52
75,58,27,12000,12100,'Sex',52
80,89,29,12000,12100,'Sex',52
88,9,31,12000,12100,'Sex',52
94,20,32,12000,12100,'Sex',52
14,18,33,12000,12100,'Sex',52
28,54,34,12000,12100,'Sex',52
35,13,35,12000,12100,'Sex',52
37,91,36,12000,12100,'Sex',52
40,96,37,12000,12100,'Sex',52
41,56,38,12000,12100,'Sex',52
62,68,39,12000,12100,'Sex',52
63,81,40,12000,12100,'Sex',52
69,9,41,12000,12100,'Sex',52
75,60,42,12000,12100,'Sex',52
76,8,43,12000,12100,'Sex',52
80,63,44,12000,12100,'Sex',52
88,61,45,12000,12100,'Sex',52
14,80,46,12000,12100,'Sex',52
28,63,47,12000,12100,'Sex',52
37,76,48,12000,12100,'Sex',52
62,41,49,12000,12100,'Sex',52
75,28,50,12000,12100,'Sex',52
76,50,51,12000,12100,'Sex',52
88,93,52,12000,12100,'Sex',52
14,12,53,12000,12100,'Sex',52
75,98,54,12000,12100,'Sex',52
76,94,55,12000,12100,'Sex',52
88,97,56,12000,12100,'Sex',52
100,75,61,12003,12100,'Sex',52
2,89,62,12011,12100,'Sex',52
8,86,63,12011,12100,'Sex',52
41,86,64,12011,12100,'Sex',52
57,72,65,12011,12100,'Sex',52
65,70,66,12011,12100,'Sex',52
71,89,67,12011,12100,'Sex',52
72,41,68,12011,12100,'Sex',52
73,2,69,12011,12100,'Sex',52
83,57,70,12011,12100,'Sex',52
71,73,71,12011,12100,'Sex',52
5,22,73,12023,12100,'Sex',52
11,93,74,12023,12100,'Sex',52
86,5,75,12023,12100,'Sex',52
91,93,76,12023,12100,'Sex',52
5,98,79,12035,12100,'Sex',52
6,5,80,12035,12100,'Sex',52
22,36,81,12035,12100,'Sex',52
46,36,83,12035,12100,'Sex',52
55,83,84,12035,12100,'Sex',52
60,55,85,12035,12100,'Sex',52
73,81,86,12035,12100,'Sex',52
90,73,87,12035,12100,'Sex',52
17,97,90,12047,12100,'Sex',52
29,58,91,12047,12100,'Sex',52
57,71,92,12047,12100,'Sex',52
102,71,94,12054,12100,'Sex',52
43,70,95,12059,12100,'Sex',52
50,70,96,12059,12100,'Sex',52
59,65,97,12071,12100,'Sex',52
0,59,98,12071,12100,'Sex',52
0,103,100,12074,12100,'Sex',52
102,103,102,136.11302092939937,162.11302092939937,'Inj',52
18,30,103,12083,12100,'Sex',52
20,30,104,12083,12100,'Sex',52
30,72,105,12083,12100,'Sex',52
65,18,106,12083,12100,'Sex',52
20,65,107,12083,12100,'Sex',52
104,103,108,12084,12100,'Sex',52
102,87,109,113.46452509157496,129.46452509157496,'Inj',52
104,102,110,73.24834750789888,89.24834750789888,'Inj',52
27,50,111,12095,12100,'Sex',52
46,50,112,12095,12100,'Sex',52
0,87,113,43.27383674339048,48.27383674339048,'Inj',52
104,87,114,189.83628749325266,194.83628749325266,'Inj',52
0,104,115,99.75541707086307,104.75541707086307,'Inj',52
5,69,1,11997,12100,'Sex',55
6,61,2,11997,12100,'Sex',55
9,27,3,11997,12100,'Sex',55
11,36,4,11997,12100,'Sex',55
12,43,5,11997,12100,'Sex',55
14,24,6,11997,12100,'Sex',55
19,22,7,11997,12100,'Sex',55
20,40,8,11997,12100,'Sex',55
28,30,9,11997,12100,'Sex',55
29,70,10,11997,12100,'Sex',55
35,96,11,11997,12100,'Sex',55
37,90,12,11997,12100,'Sex',55
40,11,14,11997,12100,'Sex',55
41,17,15,11997,12100,'Sex',55
44,71,16,11997,12100,'Sex',55
46,54,18,11997,12100,'Sex',55
54,83,19,11997,12100,'Sex',55
55,96,20,11997,12100,'Sex',55
56,68,21,11997,12100,'Sex',55
59,44,22,11997,12100,'Sex',55
62,19,23,11997,12100,'Sex',55
63,96,24,11997,12100,'Sex',55
69,43,25,11997,12100,'Sex',55
72,36,26,11997,12100,'Sex',55
75,58,27,11997,12100,'Sex',55
80,89,29,11997,12100,'Sex',55
88,9,31,11997,12100,'Sex',55
94,20,32,11997,12100,'Sex',55
14,18,33,11997,12100,'Sex',55
28,54,34,11997,12100,'Sex',55
35,13,35,11997,12100,'Sex',55
37,91,36,11997,12100,'Sex',55
40,96,37,11997,12100,'Sex',55
41,56,38,11997,12100,'Sex',55
62,68,39,11997,12100,'Sex',55
63,81,40,11997,12100,'Sex',55
69,9,41,11997,12100,'Sex',55
75,60,42,11997,12100,'Sex',55
76,8,43,11997,12100,'Sex',55
80,63,44,11997,12100,'Sex',55
88,61,45,11997,12100,'Sex',55
14,80,46,11997,12100,'Sex',55
28,63,47,11997,12100,'Sex',55
37,76,48,11997,12100,'Sex',55
62,41,49,11997,12100,'Sex',55
75,28,50,11997,12100,'Sex',55
76,50,51,11997,12100,'Sex',55
88,93,52,11997,12100,'Sex',55
14,12,53,11997,12100,'Sex',55
75,98,54,11997,12100,'Sex',55
76,94,55,11997,12100,'Sex',55
88,97,56,11997,12100,'Sex',55
100,75,61,12000,12100,'Sex',55
2,89,62,12008,12100,'Sex',55
8,86,63,12008,12100,'Sex',55
41,86,64,12008,12100,'Sex',55
57,72,65,12008,12100,'Sex',55
65,70,66,12008,12100,'Sex',55
71,89,67,12008,12100,'Sex',55
72,41,68,12008,12100,'Sex',55
73,2,69,12008,12100,'Sex',55
83,57,70,12008,12100,'Sex',55
71,73,71,12008,12100,'Sex',55
5,22,73,12020,12100,'Sex',55
11,93,74,12020,12100,'Sex',55
86,5,75,12020,12100,'Sex',55
91,93,76,12020,12100,'Sex',55
5,98,79,12032,12100,'Sex',55
6,5,80,12032,12100,'Sex',55
22,36,81,12032,12100,'Sex',55
46,36,83,12032,12100,'Sex',55
55,83,84,12032,12100,'Sex',55
60,55,85,12032,12100,'Sex',55
73,81,86,12032,12100,'Sex',55
90,73,87,12032,12100,'Sex',55
17,97,90,12044,12100,'Sex',55
29,58,91,12044,12100,'Sex',55
57,71,92,12044,12100,'Sex',55
102,71,94,12051,12100,'Sex',55
43,70,95,12056,12100,'Sex',55
50,70,96,12056,12100,'Sex',55
59,65,97,12068,12100,'Sex',55
0,59,98,12068,12100,'Sex',55
0,103,100,12071,12100,'Sex',55
102,103,102,133.11302092939937,162.11302092939937,'Inj',55
18,30,103,12080,12100,'Sex',55
20,30,104,12080,12100,'Sex',55
30,72,105,12080,12100,'Sex',55
65,18,106,12080,12100,'Sex',55
20,65,107,12080,12100,'Sex',55
104,103,108,12081,12100,'Sex',55
102,87,109,110.46452509157496,129.46452509157496,'Inj',55
104,102,110,70.24834750789888,89.24834750789888,'Inj',55
27,50,111,12092,12100,'Sex',55
46,50,112,12092,12100,'Sex',55
0,87,113,40.27383674339048,48.27383674339048,'Inj',55
104,87,114,186.83628749325266,194.83628749325266,'Inj',55
0,104,115,96.75541707086307,104.75541707086307,'Inj',55
0,48,0,12091,12100,'Sex',-39
5,69,1,12091,12100,'Sex',-39
6,61,2,12091,12100,'Sex',-39
9,27,3,12091,12100,'Sex',-39
11,36,4,12091,12100,'Sex',-39
12,43,5,12091,12100,'Sex',-39
14,24,6,12091,12100,'Sex',-39
19,22,7,12091,12100,'Sex',-39
20,40,8,12091,12100,'Sex',-39
28,30,9,12091,12100,'Sex',-39
29,70,10,12091,12100,'Sex',-39
35,96,11,12091,12100,'Sex',-39
37,90,12,12091,12100,'Sex',-39
38,56,13,12091,12100,'Sex',-39
40,11,14,12091,12100,'Sex',-39
41,17,15,12091,12100,'Sex',-39
44,71,16,12091,12100,'Sex',-39
45,48,17,12091,12100,'Sex',-39
46,54,18,12091,12100,'Sex',-39
54,83,19,12091,12100,'Sex',-39
55,96,20,12091,12100,'Sex',-39
56,68,21,12091,12100,'Sex',-39
59,44,22,12091,12100,'Sex',-39
62,19,23,12091,12100,'Sex',-39
63,96,24,12091,12100,'Sex',-39
69,43,25,12091,12100,'Sex',-39
72,36,26,12091,12100,'Sex',-39
75,58,27,12091,12100,'Sex',-39
76,38,28,12091,12100,'Sex',-39
80,89,29,12091,12100,'Sex',-39
81,38,30,12091,12100,'Sex',-39
88,9,31,12091,12100,'Sex',-39
94,20,32,12091,12100,'Sex',-39
14,18,33,12091,12100,'Sex',-39
28,54,34,12091,12100,'Sex',-39
35,13,35,12091,12100,'Sex',-39
37,91,36,12091,12100,'Sex',-39
40,96,37,12091,12100,'Sex',-39
41,56,38,12091,12100,'Sex',-39
62,68,39,12091,12100,'Sex',-39
63,81,40,12091,12100,'Sex',-39
69,9,41,12091,12100,'Sex',-39
75,60,42,12091,12100,'Sex',-39
76,8,43,12091,12100,'Sex',-39
80,63,44,12091,12100,'Sex',-39
88,61,45,12091,12100,'Sex',-39
14,80,46,12091,12100,'Sex',-39
28,63,47,12091,12100,'Sex',-39
37,76,48,12091,12100,'Sex',-39
62,41,49,12091,12100,'Sex',-39
75,28,50,12091,12100,'Sex',-39
76,50,51,12091,12100,'Sex',-39
88,93,52,12091,12100,'Sex',-39
14,12,53,12091,12100,'Sex',-39
75,98,54,12091,12100,'Sex',-39
76,94,55,12091,12100,'Sex',-39
88,97,56,12091,12100,'Sex',-39
39,48,57,112,121,'SexInj',-39
0,39,58,75.71108971634976,84.71108971634976,'Inj',-39
39,87,59,157.9940346917316,166.9940346917316,'Inj',-39
39,45,60,85.00974565191126,94.00974565191126,'Inj',-39
100,75,61,12094,12100,'Sex',-39
0,48,0,12054,12100,'Sex',-2
5,69,1,12054,12100,'Sex',-2
6,61,2,12054,12100,'Sex',-2
9,27,3,12054,12100,'Sex',-2
11,36,4,12054,12100,'Sex',-2
12,43,5,12054,12100,'Sex',-2
14,24,6,12054,12100,'Sex',-2
19,22,7,12054,12100,'Sex',-2
20,40,8,12054,12100,'Sex',-2
28,30,9,12054,12100,'Sex',-2
29,70,10,12054,12100,'Sex',-2
35,96,11,12054,12100,'Sex',-2
37,90,12,12054,12100,'Sex',-2
40,11,14,12054,12100,'Sex',-2
41,17,15,12054,12100,'Sex',-2
44,71,16,12054,12100,'Sex',-2
45,48,17,12054,12100,'Sex',-2
46,54,18,12054,12100,'Sex',-2
54,83,19,12054,12100,'Sex',-2
55,96,20,12054,12100,'Sex',-2
56,68,21,12054,12100,'Sex',-2
59,44,22,12054,12100,'Sex',-2
62,19,23,12054,12100,'Sex',-2
63,96,24,12054,12100,'Sex',-2
69,43,25,12054,12100,'Sex',-2
72,36,26,12054,12100,'Sex',-2
75,58,27,12054,12100,'Sex',-2
80,89,29,12054,12100,'Sex',-2
88,9,31,12054,12100,'Sex',-2
94,20,32,12054,12100,'Sex',-2
14,18,33,12054,12100,'Sex',-2
28,54,34,12054,12100,'Sex',-2
35,13,35,12054,12100,'Sex',-2
37,91,36,12054,12100,'Sex',-2
40,96,37,12054,12100,'Sex',-2
41,56,38,12054,12100,'Sex',-2
62,68,39,12054,12100,'Sex',-2
63,81,40,12054,12100,'Sex',-2
69,9,41,12054,12100,'Sex',-2
75,60,42,12054,12100,'Sex',-2
76,8,43,12054,12100,'Sex',-2
80,63,44,12054,12100,'Sex',-2
88,61,45,12054,12100,'Sex',-2
14,80,46,12054,12100,'Sex',-2
28,63,47,12054,12100,'Sex',-2
37,76,48,12054,12100,'Sex',-2
62,41,49,12054,12100,'Sex',-2
75,28,50,12054,12100,'Sex',-2
76,50,51,12054,12100,'Sex',-2
88,93,52,12054,12100,'Sex',-2
14,12,53,12054,12100,'Sex',-2
75,98,54,12054,12100,'Sex',-2
76,94,55,12054,12100,'Sex',-2
88,97,56,12054,12100,'Sex',-2
39,48,57,75,121,'SexInj',-2
0,39,58,38.71108971634976,84.71108971634976,'Inj',-2
39,87,59,120.9940346917316,166.9940346917316,'Inj',-2
39,45,60,48.00974565191126,94.00974565191126,'Inj',-2
100,75,61,12057,12100,'Sex',-2
2,89,62,12065,12100,'Sex',-2
8,86,63,12065,12100,'Sex',-2
41,86,64,12065,12100,'Sex',-2
57,72,65,12065,12100,'Sex',-2
65,70,66,12065,12100,'Sex',-2
71,89,67,12065,12100,'Sex',-2
72,41,68,12065,12100,'Sex',-2
73,2,69,12065,12100,'Sex',-2
83,57,70,12065,12100,'Sex',-2
71,73,71,12065,12100,'Sex',-2
48,87,72,29.54780560807957,64.54780560807957,'Inj',-2
5,22,73,12077,12100,'Sex',-2
11,93,74,12077,12100,'Sex',-2
86,5,75,12077,12100,'Sex',-2
91,93,76,12077,12100,'Sex',-2
0,45,77,32.031817396482424,55.031817396482424,'Inj',-2
39,59,78,12078,12100,'Sex',-2
5,98,79,12089,12100,'Sex',-2
6,5,80,12089,12100,'Sex',-2
22,36,81,12089,12100,'Sex',-2
39,6,82,12089,12100,'Sex',-2
46,36,83,12089,12100,'Sex',-2
55,83,84,12089,12100,'Sex',-2
60,55,85,12089,12100,'Sex',-2
73,81,86,12089,12100,'Sex',-2
90,73,87,12089,12100,'Sex',-2
39,98,88,12089,12100,'Sex',-2
39,81,89,12091,12100,'Sex',-2
0,48,0,12089,12100,'Sex',-37
5,69,1,12089,12100,'Sex',-37
6,61,2,12089,12100,'Sex',-37
9,27,3,12089,12100,'Sex',-37
11,36,4,12089,12100,'Sex',-37
12,43,5,12089,12100,'Sex',-37
14,24,6,12089,12100,'Sex',-37
19,22,7,12089,12100,'Sex',-37
20,40,8,12089,12100,'Sex',-37
28,30,9,12089,12100,'Sex',-37
29,70,10,12089,12100,'Sex',-37
35,96,11,12089,12100,'Sex',-37
37,90,12,12089,12100,'Sex',-37
38,56,13,12089,12100,'Sex',-37
40,11,14,12089,12100,'Sex',-37
41,17,15,12089,12100,'Sex',-37
44,71,16,12089,12100,'Sex',-37
45,48,17,12089,12100,'Sex',-37
46,54,18,12089,12100,'Sex',-37
54,83,19,12089,12100,'Sex',-37
55,96,20,12089,12100,'Sex',-37
56,68,21,12089,12100,'Sex',-37
59,44,22,12089,12100,'Sex',-37
62,19,23,12089,12100,'Sex',-37
63,96,24,12089,12100,'Sex',-37
69,43,25,12089,12100,'Sex',-37
72,36,26,12089,12100,'Sex',-37
75,58,27,12089,12100,'Sex',-37
76,38,28,12089,12100,'Sex',-37
80,89,29,12089,12100,'Sex',-37
81,38,30,12089,12100,'Sex',-37
88,9,31,12089,12100,'Sex',-37
94,20,32,12089,12100,'Sex',-37
14,18,33,12089,12100,'Sex',-37
